"","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"X79291_ftsN",0.0188098415292411,0.0914636662609787,0.000925752346204405,0.00805117123431647,0.0272488131139816
"X78806_glgA",0.0858112638304381,0.000378324255630744,0.005552312400499,0.00012415071740835,0.00173000076646335
"X77622_yejB",0.0176447296567054,0.0649113522033323,0.0185838417062674,0.00979937862422757,0.0107194438380299
"X75923_cof",0.0198891437492971,0.0563414833837829,0.00825693660406385,0.0238137891673239,0.0049690136171439
"X77281_manY",0.0155892011135592,0.00017476924036922,0.0702026894330395,0.0278794610329929,0.0455827076317128
"X397_ykgA",0.0613185260891628,0.000788773690287754,0.0228051971846013,0.0080531127761486,0.0281563204957881
"X78124_norW",0.00432629885529046,0.0862291723774827,0.00297626986862315,3.04850871683788e-05,0.00890109966099827
"X79733_creD",0.0607730483789841,0.0267160600573025,0.00269292947105603,0.00245270463328341,0.0211985856138039
"X79386_plsB",0.0151126810364669,5.60716642581325e-06,0.0288741629174897,0.0550044544138489,0.108917025087731
"X77051_dmsD",0.0656255025234438,0.00954409117481344,0.000139692813515939,0.00294815766865167,0.0930397682777767
"X77907_ypfN",0.043989773974663,0.00670960636937372,4.12640940928045e-07,0.108001015704996,0.0172464735038645
"X77064_pntA",0.014270697934224,0.0280525642231043,4.94246734063943e-10,0.000983652230630936,0.000298675043586294
"X77579_yohC",0.0777875017790433,0.00321564693091813,0.00475441922813723,0.0269829049270432,9.81991976286439e-07
"X78838_ftsX",0.000283265406868748,0.0584437390770008,0.0886659343953336,0.0178652114120484,0.0339637682618408
"X76377_cmoM",0.0391920094657819,0.052568435545596,0.0322865483557815,0.00194169632596109,0.0151731065258319
"X75546_pdxA",0.00258751920495384,0.0167112961440623,0.000855424365360477,0.141594972184115,0.0134759439103441
"X4935_Putative_c4.dicarbox..",0.026879067384658,0.0788913135814249,0.0316704840773295,0.00320345632441307,0.0129644355313356
"X76882_ydcI",0.0520167982848309,0.0488138841090007,0.00381478382352164,0.00186680894978229,0.00352045422270449
"X77906_dapE",0.0291096235081008,0.00514999199158158,0.00154972322834633,0.0023526245692597,0.040980235361247
"X78351_yqgE",0.00015043069498715,0.0198887483155406,0.159207120170347,0.00920380177476365,0.0493572242477468
"X77620_pdeN",0.00538550171590396,0.00115991328498368,0.145867071214395,0.029553347727436,0.00393581063758393
"X78813_gntK",0.0349357704416974,0.0599870038109473,0.034496464837914,0.00183498404598254,0.000377244787422826
"X76937_sra",0.0678815698829842,0.000629731085408901,0.0219808447577965,0.0316639660474275,0.00235854038942456
"X19541_hypothetical_protein",0.00836559595440402,0.116808147895759,0.00465738686889663,0.0172573147014537,0.00943784891871572
"X76101_tatE",0.00567708333998538,0.00256580784645759,0.0389377515210183,0.181946624389338,0.0033054655608104
"X77733_yfbS",0.0112361056987708,0.0492971613634899,0.107216303383398,0.00430404857745698,0.013964213202455
"X78762_yhfZ",0.0266222479644067,0.0179062944800831,0.0079055149615429,0.00789483612168024,0.0596132393304869
"X79667_yjiH",0.0087068353577981,0.0902657155384576,0.0264924579712993,0.0124957968865762,0.0279814787005068
"X5536_hypothetical_protein",0.0057879097128145,0.102137644021031,0.00819918816670286,0.00121770703064255,0.0221966681411775
"X77141_sufS",0.0404641187894269,0.0111822543903473,0.0827973095381541,0.000290414633916614,0.00206530686058772
"X75875_sbcD",0.0712547518403313,0.00879046619381947,0.00528889128917994,0.00133525678559472,0.0020192852815887
"X78426_parE",0.055028886713939,0.0035285969374122,0.000959874053276724,0.000694858732538615,0.00626763963539507
"X76285_iaaA",0.0321968340103466,0.0392584187051624,0.0344590490843729,0.000299526658641043,0.03759712405989
"X78139_hypA",0.000531623534305621,0.0420943784214137,0.145437434395772,0.0038947916674925,1.2786757655384e-06
"X77887_eutJ",0.00396324789370396,0.103157134965061,0.0530645194315789,0.00199678855327593,0.0104186419610279
"X76216_modF",0.0548614599351324,0.00647762999156995,0.0145564569398457,0.0615020007928862,0.00110717989984003
"X79441_phnN",0.0475473338440863,0.00140907899986456,0.00308302009302255,2.50679202880182e-06,0.161194224522412
"X76669_kdsA",0.0246113868229462,0.00810188655006458,0.00196100339102448,0.0339929802596737,0.170093093144303
"X77194_chbF",0.0233992900768553,0.00220446966539438,0.0184945093987517,0.0183972773994368,0.125633429451594
"X77666_atoB",0.062589393854058,0.0138776115616853,0.00316423924401589,0.0447060391853285,2.90378042132299e-06
"X79440_phnO",0.0482304870916508,0.00237714443752253,0.0125817451125245,0.002412208019122,0.105772067598398
"X75697_yafC",0.0387449870024285,0.00835676195085566,0.0283996139266175,0.00288264121007385,0.0775061959877155
"X76679_narX",0.0160900995596156,0.0467766515006944,0.0532446119758144,0.00295104958459013,0.0222707859503859
"X78810_asd",0.0731321787510941,0.00384324260580926,0.000322893075361689,0.028384409081686,0.000705108078213346
"X79095_cbrB",0.0156490439268831,0.0644901241488292,0.0211824886915178,0.0115129145697678,0.0665846299840325
"X79190_rhtB",0.045256057026387,0.000322881496433151,0.0464155119471929,0.04790919884558,0.00283468496316387
"X76457_torD",0.00207422865687511,0.0878737686641603,0.0476362234565793,0.0091536391729196,0.0401993373363009
"X79084_yidC",0.0765372495478254,0.0119943891093063,0.00834660714246337,0.000547882523740742,0.000398916606338149
"X78146_mutS",0.0285059702527943,0.00229098151012444,0.0124634553581018,0.0658524868076799,0.157552929344386
"X77704_menH",0.0217610100656224,0.00033677976734179,0.0100292281845413,0.0959886949867457,0.167958337243685
"X76388_pepN",0.0419772635860383,0.0507620161973251,0.000156000549762597,9.02546564710731e-05,0.00362912019648636
"X77425_yedX",0.00865944181841191,0.0662273829669276,0.00587756962506365,0.0172330691262326,0.000345745645655052
"X79254_fdhD",0.00548469718413936,0.000307677633191824,0.0227025502419449,0.0693567588981497,0.11920026393426
"X77760_usg",0.0102984194359992,0.0403280244376094,0.0572742747051089,0.00264754627179174,6.28955640797877e-05
"X75556_araA",0.0628609198232104,0.0249009619688049,0.00212836507280909,0.0182487414347369,0.0032965547336005
"X76588_rluE",2.39003687101077e-06,0.0230922582127927,0.0775693583109446,0.00755329540255383,0.122645922777916
"X78044_ypjD",0.00746941928896652,0.00656316213050228,0.0996497585600053,0.00443792219738442,0.0530483799573567
"X78922_tag",0.0201447009270108,0.00210272296655246,0.00251907590329756,0.0048410769054241,0.110648542351634
"X75503_mog",0.0146977275856906,0.00078481648805412,0.058453357367229,0.00595106623672193,0.000996227608266025
"X78926_ghrB",0.0113514709389275,0.0575843091718865,0.0151509567821071,0.100323386301819,0.00745082528897421
"X76839_ydbK",0.0219560813416191,0.0384830214320464,0.0222626991602448,0.00646746404646443,0.0305994415900105
"X75906_cyoD",0.00210431960809867,0.0951291632130018,0.0119622364883392,0.00839618562823797,0.0468269885274726
"X79395_pspG",0.00127659774045167,0.062418893961937,0.000231347394669182,0.00766712051939288,0.0593097898077426
"X79206_rfaH",0.0128955355951768,0.064261091129122,0.0447461216169058,0.0171940618736518,8.68086188444855e-07
"X77140_sufE",0.0396520801587471,0.0148781818861143,0.0777487363319236,6.83069340747628e-05,0.00846378218551527
"X76738_lapB",0.027289924363677,0.0706222680893104,0.0272602403321029,0.0118711062394413,0.00711093697650875
"X77732_yfbR",0.000164034329041355,0.0140875026648913,0.0198858614903218,0.178087279341337,0.0459936661724999
"X75992_fdrA",0.00225644943772746,0.093800652740911,0.0584977206426238,0.00486688124863745,0.0150133048468616
"X76792_ynaI",8.9447364552233e-05,0.0773511788387697,0.0149992846554003,0.0460489962709429,0.0337158526736649
"X76473_putA",0.00886902112961759,0.00275170421526194,0.11225770840138,0.0301259588540713,0.0020700234290352
"X78212_fucO",0.0525749492825269,0.0334455944629304,0.0124349324259052,0.00442936207979747,0.0211640266611016
"X78302_ygfZ",0.0480956240146482,0.0270088323836353,0.00969617786716206,0.0163851091218674,0.00443649132186504
"X77455_sbmC",0.0668787857824372,0.000145837894585786,0.00256672251026853,0.0538291150239535,0.0239163674702617
"X76542_rpmF",0.0589505275626888,0.0334213105841739,0.00753474746681366,0.0202592480917666,1.76811218861727e-05
"X77088_ydgK",0.000187477956662981,0.0877926840549431,0.0717100386948321,0.00744619716336354,0.0310660383081812
"X79516_mutL",0.00684416219343143,0.0804965212222234,0.0258415431850677,0.0556018212623588,0.0103299365343736
"X78903_pdeK",0.00221412458386657,0.0497053528419535,0.0119569653799287,0.00579381201762277,0.0786012814455901
"X78206_syd",0.00282756403304267,1.36448006494508e-05,0.151545420896049,0.0223901693325904,0.00352933192429929
"X76781_ycjX",0.015283191242872,0.00152505185202722,0.0506857650315295,0.0123653592039156,0.057904702242828
"X77530_yegQ",0.0454485861707928,0.024818522794232,0.00714913151275184,0.00163448401743551,0.0454374514095217
"X76462_yccJ",0.086420747257735,1.5534634550686e-05,0.000622329186782063,0.00373864894558907,0.00195441772948992
"X77581_yohF",0.0767872125286157,0.00151428443244592,0.0155733021382618,0.00811391267355444,0.0222272493561298
"X77201_cho",0.023392807748878,0.0431605656829768,0.0206847283153969,0.0142783574577847,0.00821968521185706
"X78825_ugpQ",0.0223821681487765,0.02324931711244,0.00113553967680658,0.0520492064209196,0.0768677422008604
"X4251_yhjQ",0.0641895747065177,0.0120661070406024,0.0142221612359726,0.000327704634844458,0.0020281896167263
"X77127_ydhQ",0.0524714822796952,0.0112073593669386,0.00278972640726108,0.0782440992331733,0.0044935775855831
"X79076_gyrB",0.0385712879536343,0.0070359124554435,0.0555135165556933,0.0411178227195053,0.0365781912174817
"X1563_Putative_conserved_p..",0.00566761672726295,0.0844269820110382,0.0252100406137237,0.0541604085560441,0.0327958659543646
"X77986_yphH",0.0455763502699621,0.0127616606314181,0.0590150562490247,0.0277433208670328,0.00218141662877856
"X78887_mdtE",0.0616557051042978,3.83922207503291e-05,6.93195805175661e-05,0.000755864946573709,0.0669334356563929
"X77837_xapR",0.0245937433327163,0.0871062930035501,0.000443201021657531,0.0270881287401711,1.19781140048372e-05
"X79536_yjfP",0.0556165036977713,2.4426739633736e-05,0.00108821653136406,0.0494935823718125,0.0644883675058333
"X77555_yehD",0.000743494039234582,0.018582196939878,0.163340838256729,0.00657764839408381,0.000136825345918086
"X75929_tesB",0.0477254969921825,0.000580811314553968,0.0118369764341384,0.105106804098899,0.00762975380803328
"X77280_manX",0.00976341632221865,0.0028617960590814,0.0628022385872139,0.0607358878842358,0.0239716034814089
"X78684_rplF",0.0691973937441473,0.0113591112095482,0.0333673912429926,0.000667384144171794,0.00159088803485723
"X75530_caiD",0.00338826304927166,0.0617563744042376,0.0832557490081181,0.0102247601751522,0.00080816813110453
"X78518_garR",0.0445005463728379,0.0107776408334095,0.0353590009202345,0.0112671413937876,0.000906277203294093
"X76306_grxA",0.00865950266904652,0.111060297475649,0.027532605529792,0.00107824380541393,0.000903897480127894
"X78012_nadB",0.0376186729564855,0.0131801608582744,0.00257514944604559,0.00347089241989225,0.17403777388104
"X77474_hisI",0.00144688351315709,0.0163800212338359,0.0454443304509128,0.0544947010968096,0.118955199445633
"X77066_ydgI",0.0386380721646084,0.0568299980914612,0.0307699135733935,0.00255878683602153,0.00406413460422143
"X78412_ygiQ",0.0785758394016565,0.011948673499072,0.00139087200162005,0.00260684289453841,0.0125117025242864
"X6353_hypothetical_protein",0.0020568598599746,0.133637410599947,0.00387351794148682,0.000197025551817207,0.00864128978982037
"X77067_folM",2.57547749830682e-06,0.017326647488924,0.122342072240758,0.0102289941434426,0.0160559448537156
"X75984_glxR",0.00658838384729856,0.0729912695044968,0.076370927048453,0.000105417563592561,0.0153018002254327
"X78531_agaD",0.0565522064481754,0.0055645912838587,0.00308833654455554,0.0722249757223943,0.00183742198421648
"X77638_ccmE",0.00622329253370001,0.0961045592230458,0.0251787686272763,0.0107623111597919,0.0139942672670156
"X77119_ydhP",0.000108097992221157,0.0780011169604232,1.2527345322126e-07,0.000514320851471177,0.0388742483209007
"X78699_rplC",0.060196423818841,0.00696629991062828,0.0580214301957124,0.00370112192573404,0.00313297157910938
"X4129_Putative_DNA_process..",0.0334466737143818,0.0541374448385796,4.55780034937305e-05,0.0768518283542132,0.000246274857244454
"X76114_holA",0.0107732612129789,0.0207387675554298,0.0918606198954487,0.00126936916188621,0.0302017789328006
"X79573_ytfR",0.0752070391645344,0.000495419109323091,0.0111206500083065,0.013024205539215,0.0218908207087877
"X79413_actP",0.0712346600677054,0.00271757577237505,0.000899879286949174,0.0219824472512357,0.00743425108108732
"X77894_eutP",0.0187160728634773,0.0644942106755123,0.062248063252502,0.000309169761449617,0.0225580334183339
"X77599_lysP",0.0553651485997196,0.0312166765452997,0.0204551037495226,0.022655840328644,0.000686844371144758
"X76402_zapC",0.0382222867239833,0.0661961201829777,0.0170788328744384,0.00758918888238341,3.82438594698824e-05
"X76372_ycaQ",0.0313185691509051,0.0653982271011051,0.00704393011384287,0.0339123772070083,0.00578840931591916
"X78583_mlaD",0.0211344793059383,0.0472751107536677,0.00971675248877023,0.0425432465523618,0.0531481327695727
"X79097_yieK",0.00944446816022181,0.08734704566786,0.000534882942803606,0.0540953436741238,0.000443770032820534
"X76364_aroA",0.00118419261643567,0.0297677343996231,0.00483996019042996,0.135111445526185,8.78175597841227e-05
"X76477_efeB",0.0225593200024082,0.0169663134061229,0.0146105849894305,0.055033018903714,4.15821839846643e-05
"X76406_pqiA",7.94954630680165e-06,0.0565618780914173,2.9828214057723e-06,0.103735381793829,0.094765776968101
"X76046_cusF",0.0100162735048882,0.11456894116108,0.0067324471926956,0.00605804320693044,0.00476998202394869
"X77230_ydjF",0.0197538950331283,0.0864435203362214,0.0241207302827051,0.0015335537355351,1.88762710151765e-05
"X77890_eutM",0.0193815354044789,0.0590739418497726,0.0734959443094775,0.00287873977547893,0.00760074873776919
"X3688_Ferric_enterobactin_..",0.0397243752007847,0.0357971186389594,0.0280568514730745,0.0340208841270207,0.0147232914000855
"X77084_add",0.0184614803782102,0.00823630348033329,0.041536434511926,0.0397610283307627,8.5979651613872e-05
"X77856_cysW",0.000421907129495077,0.0301371167281419,0.160888840832057,0.0081592703409843,0.00228137643679916
"X75579_ftsI",0.00679694314227132,0.0333797651173072,0.0589500860670106,0.082262811948451,0.0291103909995827
"X77275_nudL",0.0175316380127044,0.00835428490421265,0.00712341130981761,0.145744523736468,0.0200924886894622
"X76358_pflA",0.00381824478681666,0.0234197673190035,0.0622517019762097,0.0250714443142179,0.11783976040596
"X77185_yniA",0.0795031687409264,0.00645702655416459,0.00692974766968589,0.00271869602639537,0.00510881096122627
"X76920_yddH",0.0750660361954826,0.00357999957241043,0.00469965105127958,0.0249660722364042,0.00633085073734612
"X16311_scrY_1",0.000131525276217515,0.000940388383719905,0.000146877200480912,0.101887482367941,0.137864532143012
"X79439_phnP",0.0351951101524283,0.00218653797291494,0.00324611465139115,0.0369436590946406,0.0370924062562091
"X76563_ycfJ",0.00588781138224816,0.104058625003056,0.000265183175787729,0.0147099002524564,0.00298006742952941
"X78528_kbaY",0.045452866853201,0.00953089807658643,0.012754215626068,0.104918166640487,0.00200010564089284
"X76691_galU",0.0240923529387754,0.0179894909780183,0.00911979192335017,0.0978127602340306,0.076185231199535
"X78843_yhhM",0.00638517417812142,0.0174584976541426,0.0415239560697875,0.0540906002376734,0.0110347005701657
"X77819_ypdA",0.00678377342504657,0.0262131743026931,0.1410243378175,0.0111476107722773,0.0149207758885179
"X77568_btsR",0.050526214563162,0.00064110493039089,0.0513416088935892,0.0258540608828491,0.0032584907962167
"X79348_yjaG",0.053039384651285,0.000891691860310478,0.0221012009651389,0.00275007179484452,0.022237714505179
"X78362_yggL",0.000131766018580428,0.0268745991579539,0.00254437455180694,0.0980662164976952,0.0222192901404169
"X77610_fruA",0.000136315020909452,0.0963152205722635,0.0460094925989194,0.0150756310964329,0.00560771197618288
"X76511_yceO",0.00997839067942096,0.0547898386288159,0.0190934199972713,0.0078095619705631,0.0080054018070289
"X77914_gcvR",0.0455619546740299,0.0205161802331484,0.0117623839728909,0.0727773320076501,0.00185893633021312
"X79325_murB",0.0498026535942553,0.00157689802479696,0.0049195727724484,0.0366366338291846,0.0576790413661358
