,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
b0380,342.62739517407,-1.66947908015343,0.404842660369116,-1.65367720769109,0.0981931160519284,0.352002947960342
b2133,5643.38034296937,-1.673615216766,0.465488213816914,-1.44711551607823,0.147864573042627,0.4878558117163
b1982,4832.31666033211,-1.68099063791532,0.730683922483981,-0.931990723978536,0.35134131928112,0.955000930186892
b2494,8087.23866513614,-1.68151607380731,0.394841653614889,-1.72604908212656,0.0843385830206646,0.311762649028477
b2714,863.439316007516,-1.68734302578333,0.386923032103443,-1.77643347320706,0.0756614980198245,0.282814220548636
b3887,1200.96935215864,-1.68734993463252,0.447230196125807,-1.53690412809059,0.12431678847651,0.427019653568285
b3536,4219.1655263347,-1.69776625408299,0.347583898235614,-2.00747577095762,0.0446990279709419,0.182495760060467
b3455,1083.46363702501,-1.70080521279267,0.680279471130897,-1.03017251369889,0.30292903009235,0.851086322640412
b3418,5126.034652078,-1.70919238598027,0.379058822851721,-1.87092963737105,0.061354834421404,0.23775445176524
b4480,2108.61848837538,-1.71130403860139,0.388678588389367,-1.83005717281453,0.0672413900911741,0.256437696811588
b3023,331.49544345661,-1.71614795310787,0.66772401295245,-1.07252089069151,0.28348613589173,0.812202197018047
b2213,505.854910748329,-1.72117751750425,0.531877849580885,-1.35590816213259,0.175128390219798,0.561194170576541
b0870,2245.36489774109,-1.72170680917258,0.429744409729873,-1.67938614867899,0.0930768110243972,0.33621623574119
b2466,362.295460844976,-1.72258867367194,0.566798777179053,-1.27485926710754,0.202359058656672,0.626419638742627
b1736,387.62119035869,-1.72481312159289,0.391392902259238,-1.85188110823944,0.0640428973081327,0.245484175796396
b4024,4651.37659393702,-1.7273168325819,0.635657369585124,-1.14419633497933,0.252542222724974,0.750147629002416
b4267,2672.26142176713,-1.72997458163503,1.08009327692379,-0.675844019429571,0.499139683176045,1
b1426,6807.42377663436,-1.73319928139552,0.746210254781288,-0.982563931140859,0.325822103643963,0.900274297396405
b4331,189.432594828172,-1.73529313955519,0.556412677395398,-1.32148883270803,0.186338423642768,0.588344508647522
b3090,144.910094538808,-1.73556695879064,0.450695136040552,-1.63207210366801,0.102664297626431,0.363004549421774
b1735,561.120300006921,-1.73812938832646,0.434900142224752,-1.69723878348379,0.0896515254978572,0.32777817767078
b1647,1056.38732311436,-1.73850777321299,0.378733327035064,-1.94994134525852,0.0511831104672495,0.204800504515896
b1087,1942.89571350669,-1.73924197350341,0.457801969479619,-1.61476363752586,0.106361890469288,0.373445657435341
b2437,190.48554446399,-1.74230855665795,0.54417507151964,-1.3640987900916,0.172536475534035,0.553477883669416
b1703,2216.81778998912,-1.74280849582008,0.388352065607164,-1.91271931220127,0.0557839954981751,0.219417048959489
b0651,1765.4493409982,-1.75048037834618,0.518938005442005,-1.44618503650924,0.148125309536326,0.488180784660247
b4185,145.225539250334,-1.75682128224566,0.370601626674674,-2.04214236466376,0.0411374116001621,0.16956502945875
b1692,316.286985338363,-1.76818814148366,0.489627925283031,-1.56892224037183,0.11666605892957,0.404899851579094
b0187,256.605187961232,-1.76980775370202,0.374595178141232,-2.05503914258017,0.0398752241723377,0.165203626472886
b0484,1879.19740765074,-1.77262937253184,0.433660286658278,-1.78164659366345,0.0748068811440241,0.279967543983045
b1057,848.689093012196,-1.77491296168119,0.725248773737116,-1.06847883063374,0.285304574541561,0.814902217272577
b0762,64.9413285830725,-1.77852978503637,0.973212261154746,-0.799958874452142,0.423734625006392,1
b2889,690.625278493188,-1.78072847129544,0.557953387429156,-1.39927185475609,0.161731476308764,0.523645941358501
b4406,809.406751032105,-1.78635437888994,0.50770815305088,-1.5488314973172,0.121422231755336,0.418990246963081
b4511,2033.94999039539,-1.80194198445621,0.576959490908357,-1.38994504309764,0.164545566293705,0.530672678432752
b0767,4011.03370087329,-1.80932567904369,0.325817890071827,-2.483981707896,0.0129922481606925,0.0629527773196838
b1262,1817.02712202764,-1.81514739461633,0.480171962571529,-1.69761555891532,0.089580344315172,0.32777817767078
b2399,610.595889930255,-1.81685062647447,0.792684776946917,-1.03048607748042,0.302781884546003,0.851086322640412
b1083,1381.18376587676,-1.81885311388135,0.858656563743563,-0.953644505215592,0.340263619689204,0.933321086276039
b1412,6623.08844866335,-1.82045519211594,0.936027984084199,-0.876528486398478,0.380742797196208,1
b3691,203.624731663262,-1.82682081045238,0.93806453805314,-0.881411434834076,0.378095170769392,1
b4101,4.40470035467436,-1.83210444851256,1.55517223560267,-0.53505613684654,0.592611039693375,1
b1311,10.9349030734555,-1.83308704227534,1.03542054746634,-0.804588091586445,0.421057416293488,1
b3072,1670.9098585546,-1.83361960499378,0.798255878770591,-1.04430124119807,0.296346038809627,0.83885722556742
b0146,3270.94094314979,-1.83673886159704,0.339733378458005,-2.46292803313842,0.0137807573542768,0.0661344479729171
b0711,1726.63946183824,-1.83819779210736,0.401198653775243,-2.08923381028325,0.0366866813065551,0.153565263635879
b2387,24.1227248303093,-1.84370190893636,1.22749454870175,-0.687336583147106,0.49187065051092,1
b0856,472.769776481882,-1.84428942155862,0.675906135191197,-1.24912229317136,0.211620347939886,0.651756015303087
b2980,544.99266114721,-1.85446747806249,0.340991110006203,-2.50583505841824,0.0122162592612933,0.0599652921977675
b3929,27270.7046593987,-1.86128915092456,0.690838670556446,-1.24672979037323,0.212496591746512,0.653117716614151
b0973,108.97892000528,-1.86152337676505,0.992946011757138,-0.86764372540304,0.385589401582115,1
b1890,896.399226267112,-1.86540970701628,1.10375306457858,-0.784060977757464,0.433004331135846,1
b0389,670.800716951654,-1.86898368591464,0.507270407450752,-1.71305811092282,0.0867018493862789,0.318541959466805
b2799,2497.736742893,-1.87911962431537,0.655124400822477,-1.3419125027425,0.17962436737597,0.573159831849727
b1056,1785.88439179246,-1.88659303134366,0.699761232091423,-1.2669936410936,0.205157563627943,0.633147804057928
b3995,1803.32543087443,-1.88924383397188,0.488314594318152,-1.82104701419699,0.0685997105648842,0.260298271235481
b3905,84.1094396062236,-1.89335890963816,0.857124195446564,-1.04227475362857,0.297284313780332,0.840722274591184
b3962,7272.65114543136,-1.90480378855079,0.516287414361305,-1.75251955283496,0.0796845107293116,0.296379101093323
b2768,229.718738183721,-1.9151383867984,0.607015897240154,-1.50760201002832,0.131656418007727,0.446622504831173
b0882,24594.9290633986,-1.91968436556997,0.488698701033817,-1.88190466564454,0.059848960857065,0.232668634649753
b2146,585.989446602104,-1.92644537857759,0.370426686973784,-2.5010222296515,0.0123835405124351,0.0606552943374738
b2724,55.2650633255791,-1.93332205623656,1.00869037975411,-0.92528101285558,0.354819752609596,0.962716533455612
b3223,546.065627102411,-1.9368864154711,0.606254200847102,-1.54536894616485,0.122257047235895,0.421387692019252
b1042,37.440064034367,-1.945058821064,0.862079927535092,-1.09625429252965,0.272967505931427,0.79358379260644
b4542,182.467672895796,-1.95034053775143,0.58874109453858,-1.61419093480514,0.106486017686585,0.373445719369389
b3087,1226.42215145478,-1.95397602572087,0.388631994238344,-2.45470275186815,0.0141001125903722,0.0673448234673493
b3907,201.031734959412,-1.95410377005661,0.422148646752457,-2.2601132975231,0.0238142200551582,0.105121835868027
b1065,291.333400013262,-1.95703954138686,0.556420926481128,-1.71999199857435,0.0854338960434772,0.314267228844527
b2834,4443.8544174664,-1.96325110604388,0.449321125273083,-2.14379216080359,0.0320495437446551,0.136403220831212
b2560,413.171982262021,-1.96896571995072,0.42456472430734,-2.28225677847248,0.0224741846965799,0.100184921114087
b3946,1972.69860510856,-1.9713508173995,0.437702850208529,-2.21920149009022,0.0264730197522014,0.114945622560424
b2463,6136.87524871574,-1.97873234516778,0.681884285833355,-1.43533494685486,0.151191673829467,0.496495288787986
b3708,5491.80993505126,-1.97900173124503,1.64970017539902,-0.593442218073498,0.552885242022907,1
b3457,419.07894565897,-1.97981614745928,0.683251505512134,-1.43404901351056,0.151558276365439,0.496774350308938
b0514,178.139626310142,-1.98532209984763,0.856895942894151,-1.14987369005356,0.250195898650869,0.745385603010361
b3432,4085.06487235644,-1.98602053474394,0.395157969464553,-2.49525660859129,0.0125866070677246,0.0613675182139584
b0304,1682.46031809196,-1.98698875441579,0.934532320792947,-1.05613121392991,0.290908271485077,0.827356322210393
b1777,2025.47002770795,-1.98751421232041,0.458592578811074,-2.1533584666385,0.0312905170920383,0.133550589971551
b2913,6140.87471651632,-1.98940457432441,0.492479826664758,-2.00902558999217,0.0445344199520854,0.18215341820205
b1313,75.4717828995634,-1.9963377069376,0.638018931439136,-1.5616115100068,0.118379536312965,0.409901064172281
b1533,802.343622541349,-2.00181658210063,0.555537461624003,-1.80332858052816,0.0713366266365443,0.268987355325015
b1332,2881.02700142793,-2.00780147060062,0.563478139875711,-1.78853694452621,0.0736894206799772,0.276128850343775
b0076,285.695797617558,-2.01271665889406,0.359083015457008,-2.82028560333094,0.00479809240258796,0.0270871670532592
b0069,1178.51338790287,-2.01584197121129,0.707940232676223,-1.43492617642468,0.151308135532929,0.496495288787986
b2460,153.431968166768,-2.01634991921473,0.758577576063412,-1.33981012790942,0.180307082118396,0.574671168994963
b1463,1249.54234002494,-2.01934034691132,0.950818734758841,-1.07206590451739,0.283690431726809,0.812202197018047
b1895,896.286225686023,-2.02019471442746,0.798256537704554,-1.27802863645953,0.201239329361638,0.62425684747337
b4095,33.7314172036121,-2.02280251223636,0.676236954249279,-1.51249130324712,0.130408923399049,0.444394621186566
b1136,68638.0600208975,-2.03233663501106,0.493523503168664,-2.09176792672071,0.0364592807750992,0.15300693982186
b3430,5272.15419880119,-2.04032762485128,0.374571967337308,-2.77737715464021,0.00547995505141216,0.0301999720690461
b4336,731.135296314341,-2.04091986543085,0.856085895995579,-1.21590586914216,0.224020782057912,0.680269431378191
b0839,4894.36280099632,-2.04894183930989,0.522104697199599,-2.0090641684246,0.0445303290260489,0.18215341820205
b1976,3151.56587791744,-2.04970720831161,0.393286283589144,-2.66906640814409,0.00760624097867952,0.0395971956831257
b2708,1246.79086879496,-2.05145797520161,0.643392090465079,-1.63424137595716,0.102208177803071,0.361816949422872
b0163,1685.7522973313,-2.05467428420875,0.413258493816565,-2.55209342334023,0.0107077802497676,0.0538229553647552
b4309,258.392371320001,-2.06412081388393,0.516593674094702,-2.05987968348381,0.0394100444009105,0.163791192820911
b2922,6113.67990534245,-2.07151188128229,0.381715863459189,-2.80709287681163,0.00499908260707264,0.0280638797848537
b3604,1214.0260395133,-2.07279037047859,0.901583146646778,-1.18989621142384,0.234087187730924,0.706487811316298
b3576,38.6330386609276,-2.07377416511571,0.767587823160784,-1.39889421472856,0.161844707698041,0.523645941358501
b1521,2854.86810065163,-2.07664238279379,0.67837925090158,-1.5870803556608,0.112494446420693,0.392231505538662
b4057,776.792881733365,-2.08328906201711,0.464522224472431,-2.33205001816097,0.0196980600001401,0.089130018857777
b2795,4615.05238628459,-2.08510511539248,0.709264501493438,-1.5299019098061,0.126041010581986,0.431956037404553
b2461,173.250113852877,-2.08598574546508,0.774590012469191,-1.40201361750488,0.160911180315128,0.522310400828715
b0454,201.975457960281,-2.09493428245167,0.348826684432884,-3.13890631455502,0.00169579654743599,0.0108107029899044
b1598,849.224948766296,-2.10209591268099,0.39656638990511,-2.77909560854287,0.00545104784127238,0.0301916026230538
b2009,897.898261626723,-2.10281108224487,0.700075465150747,-1.57527457701635,0.115193079549402,0.401175898569618
b0710,4048.06560587247,-2.11028192061523,0.296558974204315,-3.7438823882979,0.00018119849539083,0.0015895809697697
b4061,1365.21321852203,-2.11237417265734,0.610374587190701,-1.82244509519495,0.0683874774324253,0.259820605548192
b0003,5446.47868883128,-2.11384977117702,0.748518006249885,-1.48807344897081,0.136731524650889,0.459179863476032
b2379,891.230907723977,-2.12321815466398,0.644182128253947,-1.74363445584629,0.0812228511408816,0.301727850719645
b3279,2805.1233857851,-2.1241763203882,0.50061394326886,-2.2455953045328,0.0247299415205103,0.108314984039615
b1529,815.746428240366,-2.12672593265823,0.355229043827459,-3.17182942171108,0.0015148195498875,0.00988740135707482
b1324,7961.26879355689,-2.12736619961954,0.484911304065133,-2.32489156299006,0.0200777592363165,0.0905756784738776
b2272,204.859032627448,-2.12911366233964,0.824530625823473,-1.36940172623906,0.170873734962837,0.54872899520083
b3906,207.04299613294,-2.13916014581348,0.546604444192162,-2.08406674683566,0.0371540962970504,0.15505780271543
b0513,134.750224334303,-2.15082810906272,0.857245861584201,-1.34247146662916,0.179443175988218,0.573159831849727
b2666,651.404191879316,-2.15523330525054,0.607917683775195,-1.90031205882429,0.0573921797826998,0.225060568084
b0980,247.57912937682,-2.15571802631654,0.74358461147029,-1.55425221082956,0.120124267916174,0.414987281469307
b2453,157.418277796656,-2.15861863326322,0.688300140442261,-1.68330436852557,0.092316185171109,0.333869472571955
b0162,774.11127142508,-2.16120262426358,0.49746687721279,-2.3342310361839,0.0195836276067258,0.0890137998015681
b3693,317.045407596269,-2.16227646011167,0.763648256508349,-1.52200499406098,0.128007829355823,0.437699498331445
b4093,104.572874106019,-2.16419706800089,0.688137295732298,-1.69180928750851,0.0906823421971533,0.329913334034659
b2398,2301.65488730762,-2.16531549148711,0.622299422711323,-1.87259613131231,0.0611241759698681,0.237319542572043
b3152,727.514803067239,-2.1680927218627,0.4554213609459,-2.56486151513973,0.0103216991900203,0.0521107262798175
b3454,381.742300558927,-2.17063543218062,1.00163723319138,-1.16872196179328,0.242515670614709,0.726099157094189
b2147,1094.59692461983,-2.17790301706443,0.372993070756896,-3.15797560172947,0.00158868853714912,0.0102363250712671
b4311,379.259701792956,-2.18028073462776,0.726300528700564,-1.62505834429092,0.104150127620333,0.366964559730191
b2248,43.9233566583476,-2.18240240195761,0.634191293730099,-1.86442547169502,0.0622619786305742,0.239880017540842
b3253,2144.71778170625,-2.18925484390129,0.402666692581509,-2.95344726994166,0.00314246289656162,0.0183962468010776
b3923,2335.20826235597,-2.19766295588415,0.642159527688348,-1.86505518371037,0.0621736695411948,0.239846886730071
b2869,2367.53851643526,-2.20569469273774,0.74445345405334,-1.61957028498299,0.105324617049478,0.370668740002197
b1920,9020.94504662787,-2.21346501241966,0.534174908388753,-2.27166232139183,0.0231069135936367,0.102701186120019
b4358,57.690470861029,-2.21603703961251,0.844697392913042,-1.43961263502763,0.149977022908507,0.493742737343215
b3068,1333.76321263245,-2.21686628932854,0.405585823897324,-3.00026829743584,0.00269741891296213,0.0160723435823823
b4263,1891.14879747315,-2.21891195706539,0.618968650277136,-1.96926283184073,0.0489229169851839,0.197331175882598
b4478,198.983560435058,-2.22168131944883,1.13180596194852,-1.07940880373662,0.280405528058986,0.80781356760706
b3886,1060.52211323749,-2.22292624282187,0.479226615895629,-2.55187462936786,0.0107145065681251,0.0538229553647552
b4094,95.2048759097976,-2.23098673813528,0.868167775149281,-1.41791341877854,0.156216044200782,0.510373590662488
b3456,660.389587384038,-2.23183452134166,0.832638056306671,-1.47943576685132,0.139023886790456,0.465320217299757
b4322,12795.9336218754,-2.23303492695701,0.555897237777404,-2.21809867573178,0.0265481051009604,0.115105545027074
b1760,193.216281361558,-2.24290458890839,1.16424258369631,-1.0675649613866,0.285716796019464,0.814902217272577
b4128,177.124996618821,-2.26166902054282,0.975642676472178,-1.29316711022204,0.195953268292862,0.609744968245317
b3575,96.3543501349719,-2.2633823878028,0.638457137998536,-1.97880533024238,0.0478379281467843,0.193733951270086
b3605,3867.98776216922,-2.26467848976184,0.862252577931671,-1.46671465198224,0.142453695365809,0.474687895189059
b3772,2662.54258904723,-2.26517333508304,0.580935628771478,-2.17782017907653,0.029419426964162,0.126437668534001
b1235,2411.37908862406,-2.26881955204402,0.564462290359297,-2.24783758581353,0.0245865482271498,0.107843911975938
b1888,3059.76316861027,-2.27708678794855,1.09947285826575,-1.16154462417832,0.245420486843935,0.733336886706455
b0064,1446.97374487624,-2.27731116737677,0.534779063862694,-2.38848386874158,0.0169180510148941,0.078559283184902
b3485,522.762716951693,-2.28453844977081,0.879121836421671,-1.46116089551287,0.143971291745192,0.477629125536145
b4310,907.224755564717,-2.29000430252513,0.695153326659386,-1.85571190276014,0.0634946333191758,0.243693050583419
b1342,2486.93263313407,-2.29508638947431,0.606578219266303,-2.13506906172926,0.0327553693370656,0.138428239234874
b0964,137.782113165453,-2.29638437488122,0.551498654106799,-2.35065736829554,0.0187402813518191,0.0857994202287753
b2439,101.829174340254,-2.29764277191067,0.597397692069865,-2.17215899749226,0.0298436722042114,0.127919671883864
b2707,5417.52274451326,-2.30007185563035,0.803467851103156,-1.61807576226648,0.105646271228091,0.371366390333324
b0443,396.506251265816,-2.30424132994781,0.771157294778256,-1.69127795169576,0.0907837290065462,0.329913334034659
b1925,974.690747846154,-2.30545564004585,1.058698195556,-1.23307628701517,0.217547303595064,0.66524373629832
b1884,478.196017440579,-2.30569344487699,1.14634335750568,-1.13900729334538,0.254700112224293,0.754323462286317
b1987,534.356408678948,-2.31567596502813,0.537737517878546,-2.4466880611542,0.014417555990009,0.0684265393910678
b1778,5171.82667159441,-2.31743324838367,0.432724207399471,-3.04451016572659,0.00233059553716727,0.0141671959016895
b0854,6420.3376203735,-2.33329231983244,0.696574514563388,-1.91406991205836,0.0556112233800219,0.219023784228385
b0751,1793.98329810012,-2.34635820169505,0.781727450455464,-1.72228594622155,0.0850177322686531,0.313251704473301
b0456,345.707727765224,-2.34821638235458,0.974196594420886,-1.38392639645392,0.166380993235002,0.536017568141456
b4016,499.588383027782,-2.34869240103439,0.553610518488157,-2.43617553495463,0.0148434794562655,0.0700063161189701
b3110,5571.31665906579,-2.3487508212565,0.425782234976514,-3.16770102287356,0.00153649443474169,0.00998555454457394
b1706,2835.17793814291,-2.35094557108664,0.285839384246525,-4.72624013883793,2.28715154607653e-06,3.66065904369376e-05
b0457,1494.15741294496,-2.35173651292225,0.492301693380375,-2.74574824969745,0.00603730718280071,0.0324977769464174
b3405,2988.62287827424,-2.35232519702437,0.429883972732303,-3.14579115017737,0.0016563823957097,0.0105818569611263
b3269,172.845593184895,-2.35929450103676,0.803432894980521,-1.69185816205561,0.0906730207795251,0.329913334034659
b2801,334.130713885094,-2.35935535647419,0.711094690535341,-1.91163761249689,0.055922691489381,0.219675429101237
b4135,2622.00048421551,-2.36109458008406,0.5349506729651,-2.54433660684984,0.0109485521036212,0.0546338197011547
b1448,1010.79712983666,-2.36112677361835,0.364690839215486,-3.7322757449745,0.000189757610630603,0.00164547737863829
b2440,263.629203118995,-2.36162949840828,0.492058670697472,-2.76720964286277,0.00565383844044362,0.0310956200257389
b3945,2445.92638593216,-2.36519028889037,0.361220460633427,-3.77938250368322,0.000157217757664627,0.00139961015625107
b2456,54.6253550327305,-2.36968705840263,1.18880038789001,-1.15215899351587,0.249255744822303,0.743320650317452
b3351,530.998855400101,-2.37100319680189,0.326932741569472,-4.19353286617992,2.7464326348326e-05,0.000326640940640763
b1836,428.149420416985,-2.37113264960995,1.05898342330102,-1.29476309018692,0.195401968305181,0.609289660756777
b1742,157.402424783454,-2.37323571264946,1.13008419596399,-1.21516230167086,0.224304195458717,0.680374318684758
b3233,9953.81918335617,-2.37739142708808,0.361187098208111,-3.81351225977193,0.000137005725915356,0.00122693520618841
b4529,863.79507794013,-2.38744351765471,0.609212721387889,-2.27743687704663,0.022760150057371,0.101309602844126
b3581,29.4817336041656,-2.39008806913461,0.715359454977178,-1.94320220339991,0.0519917319819001,0.207759789553171
b4188,151.809657219095,-2.39896633609578,0.65396779484571,-2.13919759829433,0.0324196686245988,0.137395468861152
b3093,1246.8082971009,-2.40188306537312,0.534259206721628,-2.62397549304858,0.0086910038360473,0.0447795043538807
b3450,1725.15543254147,-2.41327724692687,0.48345979171523,-2.92325705497207,0.00346390420058328,0.0200440148837598
b0654,567.497044069641,-2.41937824807946,0.541389874869207,-2.62173031666387,0.00874846277381137,0.0449985033955529
b0972,108.277698403406,-2.42362899973246,1.08676600745382,-1.30996828201121,0.19020656580353,0.596158936098903
b3713,1753.14644111278,-2.43199680410154,0.614017710645136,-2.33217508106886,0.0196914825243577,0.089130018857777
b3431,4566.05116259958,-2.43817679253541,0.445779941272572,-3.22620346808302,0.00125444144456819,0.00848227934091165
b0643,4883.40210836422,-2.43976754047798,0.769663448937832,-1.87064559511683,0.0613942203461587,0.23775445176524
b3433,13409.6061016508,-2.44541599493681,0.397814104754235,-3.63339554244759,0.000279715716951962,0.00232504031024434
b2934,33.7243364365653,-2.44737360326941,0.985756741112441,-1.46828679217149,0.142026337083765,0.474314371015592
b3680,431.482737946997,-2.45084477261436,0.599927455225515,-2.41836702084085,0.0155903428533589,0.072843698207697
b1881,1136.36021347041,-2.45266621685266,1.07269921144865,-1.35421579632829,0.175667540840486,0.562323011052151
b3222,1670.16666550774,-2.46297360584216,0.662151141989841,-2.2094254816895,0.0271450602638637,0.117524440768296
b3236,46353.8365645095,-2.47022279152192,0.490631083334444,-2.9965952860751,0.00273012900557945,0.0162350952130209
b2840,1243.55747924134,-2.47319044111473,0.39337759422927,-3.74497801279479,0.000180409574847143,0.00158728775062881
b2741,14675.9305750993,-2.48609713786097,0.538331587651035,-2.76056091069341,0.00577021968911694,0.0314539692836103
b1260,874.998555410524,-2.48840297734106,0.712444925144026,-2.08914812192699,0.03669439167637,0.153565263635879
b1708,1662.62750673847,-2.49432655841631,0.598416694096918,-2.4971338085269,0.012520170295257,0.0611577799000458
b4056,3147.21290361338,-2.49717212445391,0.329403310341032,-4.54510345662248,5.49082779371701e-06,7.90521570875334e-05
b3519,980.437554062201,-2.50009369817392,0.549998729907564,-2.72744938597592,0.00638260486040396,0.0340518759307722
b4219,2942.68856923756,-2.50442753917106,0.395897383144803,-3.80004416099109,0.00014467030468249,0.00129172981243208
b4019,6180.72363188583,-2.50610204162485,0.450519057865099,-3.34303735953347,0.00082866742720392,0.0060374341124857
b3592,246.902533159466,-2.50619196981802,0.620288422079905,-2.42821228996596,0.0151734587410268,0.0712276713755845
b3429,3561.49916834346,-2.51177361170842,0.413215119891595,-3.65856315254153,0.000253633245704084,0.00214377088854941
b4551,722.006455983848,-2.51489179540046,0.472620117188394,-3.20530536112707,0.0013491926198967,0.00900159776778084
b4470,6841.89438282751,-2.51567742888859,0.622953632974463,-2.43305014797261,0.0149722270947656,0.0705030224227693
b1071,1331.20402683291,-2.5159669471204,0.820540586840019,-1.84752219626154,0.064671494226503,0.247578277515964
b2251,776.503755387622,-2.52669563840585,0.579562872410928,-2.63421918670349,0.00843310287815722,0.0435252256610207
b0812,24734.9307588862,-2.54388286121143,0.791342651277698,-1.95096632124995,0.0510610522452276,0.204584162724221
b3909,357.996122092018,-2.54720529919016,0.939111057518852,-1.64752111776631,0.0994509792363398,0.35439491488322
b0857,653.853685264346,-2.54867525959272,0.685553662919149,-2.25901390855141,0.0238825197186873,0.105215961688917
b1000,5112.64756331045,-2.55071875014866,0.595603000262343,-2.60361138118112,0.00922472885227254,0.04704611714659
b2390,229.609277714273,-2.55726267079884,0.660015465979157,-2.35943360583011,0.0183028557308035,0.0839874843624108
b3221,1485.19640822463,-2.56039117068227,0.788185353293433,-1.9797261699449,0.047734306291121,0.19357483508084
b1376,5075.29642639733,-2.56068860761528,0.815138822709848,-1.91462921913954,0.0555398060744467,0.219023784228385
b1661,19561.4772732387,-2.56804755967941,0.591208723897179,-2.65227405533366,0.00799516184795663,0.0413358109974252
b2154,1112.75961086184,-2.58384460443022,0.386173097882485,-4.10138513820608,4.1068435271402e-05,0.000457684895302403
b1985,994.027294710253,-2.58594705076616,0.490437763696764,-3.23373762821972,0.00122181644901908,0.00835213974876837
b1163,751.857405238862,-2.58939404619766,0.401453478248638,-3.95909895495607,7.5233062598358e-05,0.000764784747832632
b1792,611.286032442132,-2.59476909230672,0.393361254429823,-4.05420990081582,5.03040333346089e-05,0.000540588701085137
b0965,2554.83902580325,-2.60167167742177,0.53048669641027,-3.01924947083511,0.00253401775968683,0.0151889630256925
b1422,1314.00935397809,-2.60292322502683,0.455456646006238,-3.51937607911177,0.000432563059850501,0.00338073310932508
b1194,575.529048656368,-2.60572818093265,1.20929970782081,-1.3278165623857,0.184238714077309,0.582325935565782
b1039,106.583580390271,-2.60782294266712,0.884444241884109,-1.81789067815289,0.0690808433629633,0.261793775414555
b3661,2672.28440098327,-2.60863879554392,0.731130951677259,-2.20020612156223,0.0277922741853952,0.119989610722715
b0219,553.061474108696,-2.61091933660229,0.357507317265563,-4.50597584665844,6.60686028269763e-06,9.28973952833512e-05
b2989,2764.97671868977,-2.62322655191458,0.57972073730562,-2.800014640599,0.00511002889170144,0.0285800686526573
b0117,291.218330071442,-2.62499710603993,0.547577416278272,-2.96761162482664,0.00300123284681066,0.0176952130678377
b2224,130.69900056004,-2.63083653417832,0.568618937739036,-2.86806580987772,0.00412989619756885,0.0237607221003531
b2258,113.104633933289,-2.63684835056229,0.614357449987599,-2.66432571232811,0.00771428293452986,0.0400211678448282
b3952,346.394850289135,-2.63805234071782,0.592497747957334,-2.76465580901376,0.00569828864267899,0.0312316038721695
b3598,387.252321997813,-2.64030580340981,0.614081966768762,-2.67115123416005,0.00755915807837689,0.0394887268365209
b2257,726.608692868634,-2.65060699401951,0.446871086681227,-3.69369834660385,0.000221015967886804,0.00189469244265355
b1990,1377.53005303906,-2.66478947578063,0.61785548626538,-2.69446417938834,0.00705019042616638,0.0371524045399906
b3103,3044.39209803981,-2.66724426866449,0.471515508456703,-3.53592668483265,0.000406347448027888,0.00319365001416222
b1906,179.593575033345,-2.68612841636805,0.617345092194816,-2.73125750522037,0.00630931530274473,0.0339013031177837
b1635,13296.1213662209,-2.68940586903225,1.02984369173638,-1.64044882013484,0.100911881621937,0.357648824264321
b1205,664.733799844587,-2.69568750293063,0.683896450239967,-2.47945065709238,0.0131584934945782,0.0636557989150899
b2253,1959.74301453792,-2.69610631960278,0.635158051528602,-2.67036891923332,0.00757679485828793,0.0395122629611584
b0866,1940.91471488268,-2.70064101585818,0.379285983421143,-4.48379610688081,7.33267304366086e-06,0.000102148209205442
b3124,964.127942976289,-2.7042845235352,0.692439934148486,-2.46127416904545,0.0138444524781771,0.0663343272401831
b4217,568.104670684678,-2.70672400237065,1.00991843417751,-1.6899622232964,0.0910351820706756,0.330428061339762
b1691,24.5082579237583,-2.71131837584082,0.993746632107266,-1.7220872207757,0.0850537196924849,0.313251704473301
b2389,227.346324553423,-2.71650794498844,0.559603484988169,-3.06736464485158,0.00215955239725252,0.0132835906596732
b3451,561.942001428548,-2.72281001227275,0.674938495646029,-2.55254371085136,0.0106939490076858,0.0538229553647552
