,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
b3253,2144.71778170625,-2.58136953034218,0.402629282542861,-3.92760685550446,8.57953061169178e-05,0.00179276441740143
b4245,1781.12834643553,-2.58298306374833,0.79964405758895,-1.97960961345886,0.0477474119247072,0.328768792863716
b4087,246.264860004221,-2.58479997182891,0.974450249478021,-1.62635288223061,0.103874608094924,0.596486060606155
b0607,4236.22355431811,-2.5922459957046,0.528550784155755,-3.0124749474128,0.00259126823789006,0.033321051828253
b3846,1628.6585346381,-2.5977790903555,0.721676835185338,-2.21398140061564,0.0268300584217885,0.2075363645017
b4114,1714.78061923666,-2.60020595525151,0.595909877993198,-2.68531537124441,0.00724613969324461,0.0751849459895622
b1276,5220.77290900453,-2.60632425332359,0.669144283327443,-2.40056486074401,0.0163697894095904,0.144556248154903
b3581,29.4817336041656,-2.61577278378569,0.714190328223132,-2.26238401716479,0.0236736875424917,0.190465577046411
b3507,1144.73680252105,-2.61983283734985,1.18267624655887,-1.36963335660367,0.170801381570036,0.822306171430781
b0880,4016.09241759113,-2.63353458945167,0.778309667616467,-2.09882345988876,0.035832465993595,0.261698762560018
b4034,7205.99503035236,-2.63390230970123,0.936455907636359,-1.74477228065681,0.0810245157045085,0.494516745630357
b4127,1872.05975920146,-2.63513523648988,1.31771196572206,-1.24088972326656,0.214646489655555,0.948379243099954
b4051,2352.51810294781,-2.63857987243984,0.525513497197258,-3.11805478104547,0.00182048962482864,0.024675014779772
b3100,652.61919114057,-2.64767698226776,1.21452093439259,-1.35664765884979,0.174893190829405,0.834001534832507
b1703,2216.81778998912,-2.64783894023299,0.388277785735956,-4.24396913954171,2.19600565441715e-05,0.000564767608046256
b3362,417.039805386189,-2.6753378740976,1.23182664717388,-1.36004354016959,0.173816146033693,0.832822903527678
b1760,193.216281361558,-2.68157305993105,1.1640994299004,-1.44452700236691,0.148590789795765,0.762985813132178
b3575,96.3543501349719,-2.69876655306955,0.637755003015503,-2.66366636880503,0.00772941802596451,0.0796500645209836
b3222,1670.16666550774,-2.70995722486483,0.662125997751381,-2.5825254266891,0.00980801345936623,0.0955091019392653
b3661,2672.28440098327,-2.74618941463908,0.731122992766799,-2.38836615988638,0.0169234712320065,0.14723235114871
b1897,1539.34046692821,-2.74742715927546,0.913672054668451,-1.91253212829143,0.0558079757748439,0.369068569464847
b3081,622.531232336018,-2.80643429500674,0.484595906320226,-3.7277126600674,0.000193225498284173,0.0035889847181301
b2111,65.1281155357121,-2.81094597309937,0.707207076178265,-2.56070114977595,0.0104461171771685,0.100103078299681
b2257,726.608692868634,-2.8291874433663,0.446820205057137,-4.09378855894037,4.24381341952542e-05,0.000996577962662457
b2457,81.7169507863705,-2.83094083415071,0.948983689254286,-1.92937018294747,0.0536849225841742,0.358177232939645
b4021,378.031214439321,-2.83103234710946,0.519062016163716,-3.5275791525688,0.000419378353185305,0.00721311161971941
b3962,7272.65114543136,-2.83904265745985,0.516270201047481,-3.56217084334626,0.000367800900590074,0.00643437738299728
b1723,6531.63905489302,-2.8465723550911,0.554791183728603,-3.32840969584409,0.000873433161733301,0.0136174113142772
b1078,554.271593921603,-2.85361032253995,0.6461749983172,-2.8685887373656,0.00412307523321067,0.0475338443552908
b0999,578.080816189073,-2.88079731241594,0.706687962532634,-2.66142542696713,0.00778105748613002,0.0799085391664343
b4015,839.433480759707,-2.8825923134342,0.761523807275868,-2.4721384879202,0.0134307476272896,0.122836229819193
b1462,202.765241425665,-2.88310091968258,0.93156746562002,-2.02143268113089,0.0432349944802067,0.305385207490474
b1930,175.385553943613,-2.89664610519968,0.435389213601208,-4.35620829811576,1.32334849322416e-05,0.000372145384683318
b3098,6483.73611347162,-2.90138767990279,0.679952622224041,-2.79635318367269,0.00516828868909348,0.0563455821213127
b0581,1365.44558019769,-2.90631539721953,1.02409946736051,-1.86145531559821,0.0626799052596496,0.403862601555216
b4544,172.4676549757,-2.9067904301923,0.595491599273052,-3.20204421442723,0.00136456051869607,0.01962196663314
b4067,1057.85309158786,-2.9081638878026,0.863045798044438,-2.21096480873469,0.0270382741009693,0.208610684025171
b1739,2529.67367855882,-2.912296929915,0.87375189368591,-2.18860404622187,0.0286256314840386,0.215609470330154
b2093,15.0993900981718,-2.91470414853145,1.66514630677497,-1.14987142015155,NA,NA
b2253,1959.74301453792,-2.91778271313908,0.635142459658979,-3.01945285498434,0.00253231701791819,0.0327027549653041
b2129,417.156953826044,-2.93970357560337,0.819724288646212,-2.36628779026034,0.017967471480605,0.153591254787331
b3926,5706.3543105705,-2.9510050853277,0.742998727022151,-2.62585252756367,0.00864322555541539,0.0869814906228927
b3020,1509.66493450497,-2.96501865515979,0.447267372569236,-4.39338698879854,1.11598213739178e-05,0.000330673163138166
b1889,907.162638322523,-2.9690652028791,1.06957496456665,-1.84097914415648,0.0656246150537146,0.419245152222139
b1285,4707.66700664018,-2.97468105588845,0.69776330556399,-2.83001562298027,0.00465457312164263,0.0514912151581716
b0972,108.277698403406,-2.97625089135651,1.08603379436228,-1.81969557633975,0.0688053773644003,0.435863958925222
b4151,425.48736870482,-2.97833205061399,0.884483606442251,-2.23670855650071,0.0253053944059513,0.199852839284797
b4187,3149.03462836398,-2.98208745091051,0.831613279804059,-2.38342448232371,0.0171524033016597,0.148736546209493
b1341,1366.93971285599,-2.98461125868959,0.898092471902827,-2.209807253461,0.0271185421140219,0.208694867573125
b0118,39129.6562510519,-3.0021289389541,0.27949507347943,-7.1633782808034,7.8712753304398e-13,1.29370735340495e-10
b3236,46353.8365645095,-3.01797177620052,0.490629070568566,-4.11302936832094,3.90500685017086e-05,0.000933146816139383
b1987,534.356408678948,-3.01835700546349,0.537554019340698,-3.75470544883839,0.000173545445066904,0.00330505217852098
b1423,1951.96204718134,-3.03264786732601,0.73018978297142,-2.78372542964706,NA,NA
b4126,2599.13325436977,-3.03748613614773,0.715457648191154,-2.84780817047519,0.00440214504781761,0.0494255763018029
b2256,975.214646272208,-3.05268821840676,0.506655835640536,-4.0514449336435,5.09023067371652e-05,0.00113455585905282
b1188,5534.89603202017,-3.0541659809707,0.833999061619741,-2.46303152545667,0.0137767801809675,0.125619186559186
b0789,486.237950724886,-3.05508273991466,0.679197074702358,-3.02575322606513,0.00248014630166984,0.0323063213061668
b4128,177.124996618821,-3.05745383066439,0.975067984905785,-2.11006192646473,0.034853022197917,0.257041038709638
b2905,22916.9152776246,-3.07487034577216,0.459234992562484,-4.5181015806191,6.23965498332486e-06,0.000201883030589511
b1002,3354.53352238202,-3.08340674597052,0.54444083197206,-3.82669084246319,0.000129877464613177,0.00253767072091591
b2131,1410.50952384754,-3.08823227254045,0.811465868756726,-2.5734074012748,0.0100702590247921,0.0973425116251162
b0509,649.142154383052,-3.08836652542513,1.02268873252949,-2.04203533196247,0.0411480267225406,0.29409599146823
b2672,2421.1256009978,-3.09608306783609,0.653405587976376,-3.20793563202872,0.00133691416683151,0.019433694338145
b1073,783.515914892808,-3.10116627526513,0.886486122803031,-2.37021902680363,0.0177775503642329,0.152400709532698
b1082,1835.20741915746,-3.11420631876626,0.960180374227096,-2.20188453702577,0.027673465527915,0.211343801455575
b1481,563.718311916856,-3.11541707216448,1.32365762711981,-1.59816030129142,0.11000730624777,0.617559672573771
b3097,31213.9463760762,-3.11740559593312,0.622346988689508,-3.40229106015569,0.00066823429353673,0.0108844802648663
b1074,393.066294265676,-3.12022579735372,0.746266550797209,-2.84111058587413,0.00449567199096525,0.0501017667437571
b3453,2016.77058005887,-3.12517823451018,0.845708214102961,-2.51289770995585,0.0119744049166945,0.11224605730322
b3125,1594.51467877143,-3.12779822874302,0.762491912461323,-2.79058465272699,0.00526129399151328,0.0571524679439114
b1376,5075.29642639733,-3.14382557078966,0.815123844600391,-2.63006116799423,0.00853695063283397,0.0864905200478028
b4227,2636.58207959756,-3.15257827334666,0.740236153130774,-2.90796155286728,0.00363793060558835,0.0430965873709265
b1441,444.688826349466,-3.15496281527755,0.91900999382249,-2.34487419044737,0.0190335008499525,0.161784757224596
b1038,116.124931732547,-3.15749861123439,0.832107675413492,-2.59281181388248,0.00951948434893346,0.0930004169024052
b1164,4644.73906068643,-3.15864625341087,1.21944046509412,-1.77019404817296,NA,NA
b1197,1425.91570701584,-3.16016840542365,0.750030669911386,-2.88010676373924,0.00397540525742027,0.0463643194557271
b1890,896.399226267112,-3.16799544786016,1.10366350251012,-1.96436272734342,0.0494880420565444,0.336176677960936
b2148,857.650050385235,-3.171366393258,0.884334934644578,-2.4553665225616,0.0140741008509248,0.127942505922758
b4189,1313.66186794821,-3.17577145486124,0.353791376742776,-6.14987135891423,7.75458164386855e-10,6.48153782400013e-08
b1847,1624.12680539092,-3.18511256141238,1.0029871358728,-2.17860477294246,NA,NA
b1406,1390.42428866622,-3.20013594956561,0.604388655172285,-3.64026678981664,0.000272355693120754,0.00487808500357351
b2255,1717.82322465531,-3.2360511934243,0.706615936871968,-3.16445055474237,0.0015537606026591,0.0219496040065786
b3452,134.062203034895,-3.25213334929383,0.864041827176498,-2.60650963698519,0.00914702499240273,0.0903328180736758
b1519,833.170200392779,-3.25395625091706,0.782063906989729,-2.88206146680882,0.00395082654920847,0.0462569536442346
b1920,9020.94504662787,-3.26591759521646,0.534160547199077,-4.24201601390823,2.2152088132893e-05,0.000564878247388772
b0453,589.757068163893,-3.26641633068134,0.79709952268333,-2.84332917808274,0.00446449341149099,0.0499392590155256
b3508,3829.37186552664,-3.26814783428885,1.14482188895106,-1.981223329305,0.0475662340934621,0.328272473365201
b4036,5752.26042508665,-3.27097497107771,0.957371799357405,-2.37209302864572,0.0176876366647555,0.152063139212141
b4735,8149.04805744494,-3.29802354444667,0.509698875550229,-4.50859057117972,6.52597090681709e-06,0.00020890049424056
b1440,850.583591815985,-3.30064021196381,0.990822523638681,-2.32194985184125,0.0202356360479697,0.170081086224416
b2266,4393.67817547651,-3.30825487409172,0.889939827709718,-2.59372016199351,NA,NA
b2868,454.570336662119,-3.31048082545173,1.01368704023752,-2.27928417128659,0.0226501783443149,0.184700234791445
b3604,1214.0260395133,-3.3211130812334,0.901499933075539,-2.57472352029438,0.0100320242627316,0.0973425116251162
b1729,3664.49544692581,-3.34090186080764,0.599874862730535,-3.90231697683118,9.52762752922713e-05,0.00197714698175479
b3845,451.695729677546,-3.34610079178961,0.543144140982947,-4.31948098997034,1.56396579556572e-05,0.000416457794589136
b0836,13218.5157015116,-3.35606864659464,0.905289505296955,-2.60255822342909,0.00925311019500381,0.0909889169175375
b1003,1179.97049276226,-3.36248451673002,0.827831585695039,-2.85382263440274,0.0043196640727024,0.0492343530104603
b1077,642.000568920521,-3.38253047830131,0.681608516246455,-3.49545291983975,0.000473257935454182,0.0080910973169411
b3072,1670.9098585546,-3.38582640507864,0.798169472116023,-2.9891225966756,0.00279779847299602,0.0355214160558862
b4217,568.104670684678,-3.40341034807736,1.00983198635984,-2.3800101210311,0.0173121625507733,0.149690508951945
b3927,1814.82753706518,-3.40632091131265,0.70030626019644,-3.43609795896679,0.000590157545083344,0.00975705523711969
b4269,2398.30803357394,-3.44190179459597,0.585928659150299,-4.16757527808447,3.07856860962391e-05,0.000759296143144128
b4068,237.138353239388,-3.44256509982622,0.855512038462076,-2.85509144233334,NA,NA
b1784,2238.45538760342,-3.48929108044861,1.66548822712821,-1.49463144794537,0.135010654094432,0.717750986166335
b0871,4722.69972111245,-3.49966314137578,0.74684006048161,-3.34698588579171,0.000816953698146387,0.0130064215752512
b0486,3010.53054649554,-3.50252750542585,1.04609280220019,-2.39226147064812,0.0167449084428057,0.146896295931202
b1783,13150.7526980162,-3.50257258010428,1.04788006343097,-2.38822425145713,0.0169300078090573,0.14723235114871
b3099,1669.32167334285,-3.51279825476662,0.846449526053506,-2.96863330585382,0.00299127323478125,0.0369451314776224
b3666,1498.05913069092,-3.55088040697318,0.589696768978857,-4.32574933620611,1.52014209836572e-05,0.000408402461962718
b2150,11174.6438767114,-3.55321866215737,0.929886681037736,-2.74573097370104,0.00603762508346771,0.0639690629442054
b2670,1013.79204683599,-3.55642674171305,0.896990036582421,-2.85000572743613,0.00437184418380448,0.0494255763018029
b4110,377.264820109519,-3.55825677019503,1.10737694178735,-2.31019508683818,0.0208773559384359,0.174842679504158
b1083,1381.18376587676,-3.56789214212278,0.858549162292832,-2.99096691826592,0.00278095618722813,0.0354571913871586
b2663,1114.31604652982,-3.58270665492562,1.05871194230177,-2.4394800433728,0.0147084150519122,0.132905768442053
b0720,25490.4213396722,-3.5899270620796,0.44330159824656,-5.84235895454431,5.14667577070039e-09,3.60147613814825e-07
b2665,3806.55685547567,-3.60701604575578,0.941291572878298,-2.76961583516996,0.00561224441533524,0.060311583734799
b2149,5880.53527234245,-3.60747072014532,0.890607861636497,-2.92774276139229,0.00341432400866832,0.0407686545320753
b1929,6485.32057926765,-3.62282733391684,0.568671365614715,-4.61220221820322,3.98425096610238e-06,0.000137800128241403
b0365,121.257022884254,-3.63803547406657,0.86841202764171,-3.03776938837491,0.00238336270750272,0.031454115731911
b2535,1608.64158988164,-3.64892633030812,0.64972678426527,-4.0769849642317,4.56234417668015e-05,0.00104176211459388
b3118,2305.83785073553,-3.66615143915772,0.631980788194355,-4.21872229182036,2.45690665616281e-05,0.00062105557387065
b2464,3264.66170456185,-3.667312291863,0.810730988353952,-3.29000905377814,0.00100184159165727,0.015380313006616
b0330,478.601041193586,-3.68014629512198,0.699924758789275,-3.82919201166434,0.000128564670201937,0.00253767072091591
b1482,9947.54983260784,-3.68501750865899,0.977107739290661,-2.74792369427776,0.00599739648765027,0.0637673711354758
b4139,22654.4952745413,-3.70482681524898,0.534521017836856,-5.06028149500107,4.18637962826592e-07,2.06505185269707e-05
b0325,1662.66578843952,-3.70883511986817,0.826689902107868,-3.27672457708902,0.00105018757809148,0.0160406823476003
b3588,2021.45169423204,-3.71098825634347,0.956922808445217,-2.83302710774363,NA,NA
b2660,2174.11317662395,-3.71134403985402,0.874425981223431,-3.10071303698057,NA,NA
b2302,348.293677043531,-3.73184412492227,0.911063019275878,-2.99852377620768,0.00271290987559087,0.0347367907049061
b2543,554.825402369992,-3.76961643284797,0.831679574001167,-3.33014843628237,0.000867996981714437,0.0136031401978059
b0721,3378.81688391251,-3.82650559327089,0.589824790782743,-4.79211053424847,1.65035930186995e-06,6.80264539633792e-05
b2904,8910.82791727508,-3.84398173220076,0.45250529957964,-6.28496889393939,3.27919343512953e-10,2.99002819584993e-08
b0382,3571.60494313934,-3.84719179366767,0.477579984669416,-5.96170669848846,2.49616901632044e-09,1.78832680240672e-07
b3525,1200.88426975813,-3.87007075585724,1.10448830287454,-2.59855242322403,0.00936177491154977,0.0917575918855155
b2080,7323.64058173633,-3.87353261888228,0.750830233270585,-3.82714026626937,0.000129640647293075,0.00253767072091591
b3003,849.209770464005,-3.87456305442054,1.84882146975651,-1.55480834761137,0.119991720459412,0.651723983506083
b4069,6425.26036590937,-3.88665433347539,0.796322276863743,-3.6249825194446,0.000288980997793576,0.00514522971811166
b1884,478.196017440579,-3.89222033363977,1.14614731911451,-2.52342808416133,0.0116216828929246,0.109622707914766
b4743,402.972000133034,-3.91582717158782,1.01536104836192,-2.87171462436137,0.00408251453314884,0.047247254731711
b3511,2412.56588316954,-3.91603301876665,1.11246434419661,-2.62123728637122,0.00876112585369294,0.0878740923125402
b3605,3867.98776216922,-3.92305773479737,0.862214116119474,-3.39017615247711,0.000698477262520982,0.0112391341332922
b0753,2931.1057169402,-3.96326067400937,0.797868160703025,-3.71397283405614,0.000204030705941965,0.00372077814654166
b3509,43615.5957812086,-3.98519832452376,1.20623887853995,-2.47479863038165,0.0133311317306049,0.12229687615058
