,HM43_LB_rep2,HM43_UR_rep1,HM43_UTI,HM43_UR_rep2,HM43_LB_rep1,HM43_mouse
PROKKA_00001,0.0,0.0,0.0,0.0,0.0,0.0
PROKKA_00002,0.0,0.0,0.0,0.0,0.0,0.0
PROKKA_00003,0.0,0.0,0.0,0.0,0.0,0.0
PROKKA_00004,0.0,0.0,0.0,0.0,0.0,0.0
PROKKA_00005,0.0,0.0,0.0,0.0,0.0,0.0
PROKKA_00006,0.0,0.0,0.0,0.0,0.0,0.0
PROKKA_00007,0.0,0.0,0.0,0.0,0.0,0.0
PROKKA_00008,0.0,0.0,0.0,0.0,0.0,0.0
PROKKA_00009,0.0,0.0,0.0,0.0,0.0,0.0
PROKKA_00010,0.0,0.0,0.0,0.0,0.0,0.0
PROKKA_00011,0.0,0.0,0.0,0.0,0.0,0.0
PROKKA_00012,0.0,0.0,0.0,0.0,0.0,0.0
PROKKA_00013,0.0,0.0,0.0,0.0,0.0,0.0
PROKKA_00014,3.162475870606818,3.6591285401533478,10.753596139646366,2.8054984590949643,2.1076855084314783,71.50067322341714
PROKKA_00015,0.6362845608067659,2.795380626595679,10.471935356151798,1.9651002000219395,0.9895888131228966,31.256045468864304
PROKKA_00016,1.694095112858718,7.221334326195486,5.288730837843112,8.917308424232852,1.9141424085511414,24.91863019843664
PROKKA_00017,1.0028014165877996,3.6973532147329524,2.0040631005034433,3.8245648962335146,1.8559458117814323,9.73751306840441
PROKKA_00018,2.1660909326493925,5.544050813649886,5.279092660371894,5.809278171114035,1.5209982243669349,22.5724458007148
PROKKA_00019,2.2387486767477083,4.370419617987234,2.3241869655729213,4.665906135306624,1.2641136941764402,17.786409264443286
PROKKA_00020,9.853106942054545,15.973359594955422,4.38097514993776,20.780405461564765,10.187491406862273,18.22953027922221
PROKKA_00021,0.0,0.10782421062003217,0.4558598468956331,0.0,0.0,3.3224561757002173
